id,project_name,poc,artifact_detail,feature_ref,used_year,feature_extended,alternate_poc
296,New Balance,Hemant Arora,Gift Card,Gift Card-Integration-Profit Point,,f,
297,Nivea,Divya Pareek,Used for Payment Authorization.Arvato is the Payment payemt service provider in Germany.It nteracts with Arvato API,Payment-Integration-Arvato Cartridge,,f,Ashu Mahajan
298,Nivea,Pankaj Sahu/Prem Solanki,Used the Google Search Appliance and return results on site,Search Engine Optimization-Integration-GSA Cartridge,,f,Ashu Mahajan
299,Nivea,Abhishek Mishra/Rhythm Kohli,Used for Profile Managemnt and Login Registration. Display Ratings and Reviews on site,CRM-Integration-Procampaign Cratridge,,f,Ashu Mahajan
300,Nivea,Prem Solanki/Aayushi Narula,For Social Sharing,Social Media-Integration-Shariff Cartridge,,f,Ashu Mahajan
301,NYX,Manveer Singh,"",Payment-Integration-Paypal through Cardinal Commerce,,f,Nishant Gupta
302,SaksOff5th,Ashu Mahajan,Ratings,Rating & Reviews-Integration-Bazaarvoice,,f,
303,SaksOff5th,Ashu Mahajan,Cross Selling/Recommendations,Marketing-Integration-RichRelevance,,f,
304,SaksOff5th,Ashu Mahajan,Address Validation,Address Validation-Integration-QAS,,f,
305,SaksOff5th,Ashu Mahajan,Marketing,Marketing-Integration-Channel Advisor,,f,
306,SaksOff5th,Ashu Mahajan,Tool for updating product inventory for multiple products via bm extension,BM Extension-CustomFeature-BM Extension : Bulk Inventory Update,,f,
307,SaksOff5th,Ashu Mahajan,Tools for marking product as offline/online,BM Extension-CustomFeature-BM Extension : Hide/UnHide product,,f,
308,SaksOff5th,Ashu Mahajan,Integration with Fedex for shipment tracking,Shipping-Integration-Fedex : Shipment Tracking,,f,
309,SaksOff5th,Ashu Mahajan,Integration with Fedex for shipment estimate,Shipping-Integration-Fedex : Shipment Estimate,,f,
310,TPC,Anuj Jain,"",BM Extension-CustomFeature-BM Catalog campaign search module,,f,
311,TPC,Anuj Jain,"",BM Extension-CustomFeature-BM Customer search module,,f,
312,TPC,Anuj Jain,"",Tag Manager-Integration-Twilio,,f,
313,TPC,Anuj Jain,"",Tag Manager-Integration-Certain Source,,f,
314,TPC,Anuj Jain,"",Analytics-Integration-Omniture,,f,
315,VSP,Akit Sharma,"",Cart Abandonment-Integration-See Why,,f,
316,VSP,Rahul Jain,"",Virtual Try-on-Integration-VTO-FitPhoto,,f,
317,VSP,Varun Verma,"",Online Optical System-Benefits and Insurance-Integration-OOS,,f,
318,VSP,Praveen Gaur,"",OMS-Integration-Order Center,,f,
319,VSP,Varun Verma,"",Email Marketing-Integration-Eloqua,,f,
320,VSP,Praveen Gaur,"",Customer Service-Integration-OC-CSR,,f,
321,VSP,Rohit Walia,"",Gift Card-Integration-OC-Gift Card,,f,
322,VSP,Rohit Walia,"",Payment-Integration-PayPal-CYBS,,f,
323,VSP,Kapil Sharma,"",Testimonial-Integration-Testimonials,,f,
324,VSP,Kapil Sharma,"",Image management-Integration-Rx-Image Upload,,f,
325,VSP,Rohit Walia,"",Payment-Integration-Benefits payment,,f,
326,VSP,Rohit Walia,"",Address Validation-Integration-QAS,,f,
327,VSP,Akit Sharma,"",Tag Manager-Integration-Tealium,,f,
328,VSP,Varun Verma,"",Rating & Reviews-Integration-Bazaarvoice,,f,
329,VSP,Rohit Walia,"",Payment-Integration-Cybersource,,f,
330,VSP,Rohit Walia,"",Taxation-Integration-Avalara,,f,
331,SessionM,Ashu Mahajan,"",Loyalty-Integration-SessionM,,f,
332,Petsmart,Ashu Mahajan,"",Fraud Check-Integration-kount,,f,
333,Petsmart,Ashu Mahajan,"",Taxation-Integration-Avalara,,f,
334,Petsmart,Ashu Mahajan,"",Order Replishment-Integration-Order Groove,,f,
335,Petsmart,Ashu Mahajan,Payment gateway integration for US region,Payment-Integration-Payeezy,,f,
336,Petsmart,Ashu Mahajan,Recommendations,Recommendations-Integration-MYBuys,,f,
337,Petsmart,Ashu Mahajan,Customer accounts and social media login,Social Login-Integration-Janrain,,f,
338,Petsmart,Ashu Mahajan,Scheduled delivery for instore pickup,Scheduled Delivery-Integration-Deliv,,f,
339,Petsmart,Ashu Mahajan,Analytics,Analytics-Integration-Dynatrace,,f,
